2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:31.434 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 14368, {1: [13160, 13789, 13819, 14353], 95: [13175, 13774, 13834, 14338], 4: [13190, 13759, 13849, 14323], 43: [13205, 13744, 13864], 40: [13220, 13729, 13879], 42: [13235, 13714, 13894], 3: [13250, 13699, 13909], 48: [13265, 13684, 13924], 39: [13280, 13669, 13939], 52: [13295, 13654, 13954], 10: [13310, 13639, 13969], 55: [13325, 13624, 13984], 11: [13340, 13609, 13715, 13999], 101: [13355, 13700], 37: [13370, 13685], 34: [13292], 92: [13307], 30: [13322, 13835, 14387], 89: [13337, 13850], 31: [13352, 13865, 13955], 90: [13367, 13970], 32: [13382, 13985], 91: [13397], 33: [13412, 14083], 100: [13427, 14068], 98: [13442, 14053], 97: [13489, 14447], 99: [13504, 14432], 29: [13519, 14417], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 93: [13880, 13940], 35: [13895, 13925], 56: [14014], 12: [14029, 14297], 102: [14044, 14282], 38: [14059, 14267], 94: [14000], 36: [14015], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 88: [14402]})
2025-04-25 10:09:31.436 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(97, 34, 14462, {1: [13160, 13789, 13819, 14353, 14383], 95: [13175, 13774, 13834, 14338, 14398], 4: [13190, 13759, 13849, 14323, 14413], 43: [13205, 13744, 13864, 14428], 40: [13220, 13729, 13879, 14443], 42: [13235, 13714, 13894, 14458], 3: [13250, 13699, 13909, 14473], 48: [13265, 13684, 13924, 14488], 39: [13280, 13669, 13939, 14503], 52: [13295, 13654, 13954, 14518], 10: [13310, 13639, 13969, 14533], 55: [13325, 13624, 13984, 14548], 11: [13340, 13609, 13715, 13999, 14563], 101: [13355, 13700, 14578], 37: [13370, 13685, 14593], 34: [13292], 92: [13307], 30: [13322, 13835, 14387], 89: [13337, 13850], 31: [13352, 13865, 13955], 90: [13367, 13970], 32: [13382, 13985], 91: [13397], 33: [13412, 14083], 100: [13427, 14068], 98: [13442, 14053], 97: [13489, 14447], 99: [13504, 14432], 29: [13519, 14417], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 93: [13880, 13940], 35: [13895, 13925], 56: [14014], 12: [14029, 14297], 102: [14044, 14282], 38: [14059, 14267], 94: [14000], 36: [14015], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 88: [14402]})
2025-04-25 10:09:31.442 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 14928, {1: [13160, 13789, 13819, 14353, 14383, 14913], 95: [13175, 13774, 13834, 14338, 14398, 14898], 4: [13190, 13759, 13849, 14323, 14413, 14883], 43: [13205, 13744, 13864, 14428], 40: [13220, 13729, 13879, 14443], 42: [13235, 13714, 13894, 14458], 3: [13250, 13699, 13909, 14473], 48: [13265, 13684, 13924, 14488], 39: [13280, 13669, 13939, 14503], 52: [13295, 13654, 13954, 14518], 10: [13310, 13639, 13969, 14533], 55: [13325, 13624, 13984, 14548], 11: [13340, 13609, 13715, 13999, 14563, 14934], 101: [13355, 13700, 14578, 14919], 37: [13370, 13685, 14593, 14904], 34: [13292, 14567], 92: [13307, 14552], 30: [13322, 13835, 14387, 14537], 89: [13337, 13850], 31: [13352, 13865, 13955], 90: [13367, 13970], 32: [13382, 13985, 14613, 15114], 91: [13397, 15129], 33: [13412, 14083, 15144], 100: [13427, 14068, 15159], 98: [13442, 14053, 15174], 97: [13489, 14447, 14477], 99: [13504, 14432, 14492], 29: [13519, 14417, 14507], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 93: [13880, 13940], 35: [13895, 13925], 56: [14014, 14949], 12: [14029, 14297, 14964], 102: [14044, 14282], 38: [14059, 14267], 94: [14000, 14598], 36: [14015, 14583], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853], 44: [14308, 14868], 63: [14312, 14979], 19: [14327, 14994], 75: [14342], 88: [14402, 14522], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069]})
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 1: [(1, 14943), (95, 14958), (4, 14973), (43, 14988), (40, 15003), (42, 15018), (3, 15033), (48, 15048), (39, 15063), (52, 15078), (10, 15093), (55, 15108), (11, 15123), (56, 15138), (12, 15153), (102, 15168), (38, 15183)]
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14929 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14930 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14931 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14932 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14933 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14934 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14935 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14935 - 2 is currently at 101. Next position: 11 at 14934
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14936 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14937 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14938 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14939 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14940 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14941 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14942 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14943 - 1 is currently at 1. Next position: 1 at 14943
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14949 - 2 is currently at 11. Next position: 56 at 14949
2025-04-25 10:09:31.444 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14958 - 1 is currently at 1. Next position: 95 at 14958
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14964 - 2 is currently at 56. Next position: 12 at 14964
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14973 - 1 is currently at 95. Next position: 4 at 14973
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14979 - 2 is currently at 12. Next position: 63 at 14979
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14988 - 1 is currently at 4. Next position: 43 at 14988
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 14994 - 2 is currently at 63. Next position: 19 at 14994
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15003 - 1 is currently at 43. Next position: 40 at 15003
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15009 - 2 is currently at 19. Next position: 70 at 15009
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15018 - 1 is currently at 40. Next position: 42 at 15018
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15024 - 2 is currently at 70. Next position: 20 at 15024
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15033 - 1 is currently at 42. Next position: 3 at 15033
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15039 - 2 is currently at 20. Next position: 76 at 15039
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15048 - 1 is currently at 3. Next position: 48 at 15048
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15054 - 2 is currently at 76. Next position: 26 at 15054
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15063 - 1 is currently at 48. Next position: 39 at 15063
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15069 - 2 is currently at 26. Next position: 81 at 15069
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15078 - 1 is currently at 39. Next position: 52 at 15078
2025-04-25 10:09:31.445 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15084 - 2 is currently at 81. Next position: 27 at 15084
2025-04-25 10:09:31.446 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15093 - 1 is currently at 52. Next position: 10 at 15093
2025-04-25 10:09:31.446 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15099 - 2 is currently at 27. Next position: 86 at 15099
2025-04-25 10:09:31.446 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15108 - 1 is currently at 10. Next position: 55 at 15108
2025-04-25 10:09:31.446 | DEBUG    | src.simulation:_check_loading:57 - 15114: Aircraft 22 completed loading at 34
2025-04-25 10:09:31.446 | DEBUG    | src.simulation:_check_tug_waiting:87 - 15114: Aircraft 22 picked up at 34 by tug 0 going to 2
2025-04-25 10:09:31.446 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15114 - 2 is currently at 86. Next position: 32 at 15114
2025-04-25 10:09:31.450 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 13804, {97: [13489], 99: [13504], 29: [13519], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715], 55: [13624], 10: [13639], 52: [13654], 39: [13669], 48: [13684], 3: [13699], 42: [13714], 40: [13729], 43: [13744], 4: [13759], 95: [13774], 1: [13789], 37: [13685], 101: [13700], 79: [13790], 25: [13805], 84: [13820], 30: [13835], 89: [13850], 31: [13865], 93: [13880], 35: [13895]})
2025-04-25 10:09:31.452 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 36, 13910, {97: [13489], 99: [13504], 29: [13519], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999], 55: [13624, 13984], 10: [13639, 13969], 52: [13654, 13954], 39: [13669, 13939], 48: [13684, 13924], 3: [13699, 13909], 42: [13714, 13894], 40: [13729, 13879], 43: [13744, 13864], 4: [13759, 13849], 95: [13774, 13834], 1: [13789, 13819], 37: [13685], 101: [13700], 79: [13790], 25: [13805], 84: [13820], 30: [13835], 89: [13850], 31: [13865], 93: [13880], 35: [13895], 56: [14014], 12: [14029], 102: [14044], 38: [14059]})
2025-04-25 10:09:31.456 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 14368, {97: [13489, 14447], 99: [13504, 14432], 29: [13519, 14417], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999], 55: [13624, 13984], 10: [13639, 13969], 52: [13654, 13954], 39: [13669, 13939], 48: [13684, 13924], 3: [13699, 13909], 42: [13714, 13894], 40: [13729, 13879], 43: [13744, 13864], 4: [13759, 13849, 14323], 95: [13774, 13834, 14338], 1: [13789, 13819, 14353], 37: [13685], 101: [13700], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 30: [13835, 14387], 89: [13850], 31: [13865, 13955], 93: [13880, 13940], 35: [13895, 13925], 56: [14014], 12: [14029, 14297], 102: [14044, 14282], 38: [14059, 14267], 90: [13970], 32: [13985], 94: [14000], 36: [14015], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 88: [14402]})
2025-04-25 10:09:31.458 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(97, 34, 14462, {97: [13489, 14447], 99: [13504, 14432], 29: [13519, 14417], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999, 14563], 55: [13624, 13984, 14548], 10: [13639, 13969, 14533], 52: [13654, 13954, 14518], 39: [13669, 13939, 14503], 48: [13684, 13924, 14488], 3: [13699, 13909, 14473], 42: [13714, 13894, 14458], 40: [13729, 13879, 14443], 43: [13744, 13864, 14428], 4: [13759, 13849, 14323, 14413], 95: [13774, 13834, 14338, 14398], 1: [13789, 13819, 14353, 14383], 37: [13685, 14593], 101: [13700, 14578], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 30: [13835, 14387], 89: [13850], 31: [13865, 13955], 93: [13880, 13940], 35: [13895, 13925], 56: [14014], 12: [14029, 14297], 102: [14044, 14282], 38: [14059, 14267], 90: [13970], 32: [13985], 94: [14000], 36: [14015], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 88: [14402]})
2025-04-25 10:09:31.464 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 14928, {97: [13489, 14447, 14477], 99: [13504, 14432, 14492], 29: [13519, 14417, 14507], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999, 14563, 14934], 55: [13624, 13984, 14548], 10: [13639, 13969, 14533], 52: [13654, 13954, 14518], 39: [13669, 13939, 14503], 48: [13684, 13924, 14488], 3: [13699, 13909, 14473], 42: [13714, 13894, 14458], 40: [13729, 13879, 14443], 43: [13744, 13864, 14428], 4: [13759, 13849, 14323, 14413, 14883], 95: [13774, 13834, 14338, 14398, 14898], 1: [13789, 13819, 14353, 14383, 14913], 37: [13685, 14593, 14904], 101: [13700, 14578, 14919], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 30: [13835, 14387, 14537], 89: [13850], 31: [13865, 13955], 93: [13880, 13940], 35: [13895, 13925], 56: [14014, 14949], 12: [14029, 14297, 14964], 102: [14044, 14282], 38: [14059, 14267], 90: [13970], 32: [13985, 14613, 15114], 94: [14000, 14598], 36: [14015, 14583], 98: [14053, 15174], 100: [14068, 15159], 33: [14083, 15144], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853], 44: [14308, 14868], 63: [14312, 14979], 19: [14327, 14994], 75: [14342], 88: [14402, 14522], 92: [14552], 34: [14567], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069], 91: [15129]})
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 0 to 2: [(34, 15115), (92, 15130), (30, 15145), (84, 15160), (25, 15175), (75, 15190), (19, 15205), (63, 15220), (12, 15235), (56, 15250), (11, 15265), (55, 15280), (10, 15295), (52, 15310), (39, 15325), (48, 15340), (3, 15355), (42, 15370), (40, 15385), (43, 15400), (4, 15415), (44, 15430), (5, 15445), (96, 15460), (2, 15475)]
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15116 - 0 is currently at 34. Next position: 34 at 15115
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15123 - 1 is currently at 55. Next position: 11 at 15123
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15129 - 2 is currently at 32. Next position: 91 at 15129
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15131 - 0 is currently at 34. Next position: 92 at 15130
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15138 - 1 is currently at 11. Next position: 56 at 15138
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15144 - 2 is currently at 91. Next position: 33 at 15144
2025-04-25 10:09:31.468 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15146 - 0 is currently at 92. Next position: 30 at 15145
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15153 - 1 is currently at 56. Next position: 12 at 15153
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15159 - 2 is currently at 33. Next position: 100 at 15159
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15161 - 0 is currently at 30. Next position: 84 at 15160
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15168 - 1 is currently at 12. Next position: 102 at 15168
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15174 - 2 is currently at 100. Next position: 98 at 15174
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15176 - 0 is currently at 84. Next position: 25 at 15175
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15183 - 1 is currently at 102. Next position: 38 at 15183
2025-04-25 10:09:31.469 | DEBUG    | src.simulation:_check_tug_intersection:121 - 15189: Aircraft 25 started loading at 98
2025-04-25 10:09:31.473 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 13804, {97: [13489], 99: [13504], 29: [13519], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715], 55: [13624], 10: [13639], 52: [13654], 39: [13669], 48: [13684], 3: [13699], 42: [13714], 40: [13729], 43: [13744], 4: [13759], 95: [13774], 1: [13789], 37: [13685], 101: [13700], 79: [13790], 25: [13805], 84: [13820], 30: [13835], 89: [13850], 31: [13865], 93: [13880], 35: [13895]})
2025-04-25 10:09:31.476 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 36, 13910, {97: [13489], 99: [13504], 29: [13519], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999], 55: [13624, 13984], 10: [13639, 13969], 52: [13654, 13954], 39: [13669, 13939], 48: [13684, 13924], 3: [13699, 13909], 42: [13714, 13894], 40: [13729, 13879], 43: [13744, 13864], 4: [13759, 13849], 95: [13774, 13834], 1: [13789, 13819], 37: [13685], 101: [13700], 79: [13790], 25: [13805], 84: [13820], 30: [13835], 89: [13850], 31: [13865], 93: [13880], 35: [13895], 56: [14014], 12: [14029], 102: [14044], 38: [14059]})
2025-04-25 10:09:31.482 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 14368, {97: [13489, 14447], 99: [13504, 14432], 29: [13519, 14417], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999], 55: [13624, 13984], 10: [13639, 13969], 52: [13654, 13954], 39: [13669, 13939], 48: [13684, 13924], 3: [13699, 13909], 42: [13714, 13894], 40: [13729, 13879], 43: [13744, 13864], 4: [13759, 13849, 14323], 95: [13774, 13834, 14338], 1: [13789, 13819, 14353], 37: [13685], 101: [13700], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 30: [13835, 14387], 89: [13850], 31: [13865, 13955], 93: [13880, 13940], 35: [13895, 13925], 56: [14014], 12: [14029, 14297], 102: [14044, 14282], 38: [14059, 14267], 90: [13970], 32: [13985], 94: [14000], 36: [14015], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 88: [14402]})
2025-04-25 10:09:31.484 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(97, 34, 14462, {97: [13489, 14447], 99: [13504, 14432], 29: [13519, 14417], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999, 14563], 55: [13624, 13984, 14548], 10: [13639, 13969, 14533], 52: [13654, 13954, 14518], 39: [13669, 13939, 14503], 48: [13684, 13924, 14488], 3: [13699, 13909, 14473], 42: [13714, 13894, 14458], 40: [13729, 13879, 14443], 43: [13744, 13864, 14428], 4: [13759, 13849, 14323, 14413], 95: [13774, 13834, 14338, 14398], 1: [13789, 13819, 14353, 14383], 37: [13685, 14593], 101: [13700, 14578], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 30: [13835, 14387], 89: [13850], 31: [13865, 13955], 93: [13880, 13940], 35: [13895, 13925], 56: [14014], 12: [14029, 14297], 102: [14044, 14282], 38: [14059, 14267], 90: [13970], 32: [13985], 94: [14000], 36: [14015], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 88: [14402]})
2025-04-25 10:09:31.490 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 14928, {97: [13489, 14447, 14477], 99: [13504, 14432, 14492], 29: [13519, 14417, 14507], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999, 14563, 14934], 55: [13624, 13984, 14548], 10: [13639, 13969, 14533], 52: [13654, 13954, 14518], 39: [13669, 13939, 14503], 48: [13684, 13924, 14488], 3: [13699, 13909, 14473], 42: [13714, 13894, 14458], 40: [13729, 13879, 14443], 43: [13744, 13864, 14428], 4: [13759, 13849, 14323, 14413, 14883], 95: [13774, 13834, 14338, 14398, 14898], 1: [13789, 13819, 14353, 14383, 14913], 37: [13685, 14593, 14904], 101: [13700, 14578, 14919], 79: [13790], 25: [13805, 14357], 84: [13820, 14372], 30: [13835, 14387, 14537], 89: [13850], 31: [13865, 13955], 93: [13880, 13940], 35: [13895, 13925], 56: [14014, 14949], 12: [14029, 14297, 14964], 102: [14044, 14282], 38: [14059, 14267], 90: [13970], 32: [13985, 14613, 15114], 94: [14000, 14598], 36: [14015, 14583], 98: [14053, 15174], 100: [14068, 15159], 33: [14083, 15144], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853], 44: [14308, 14868], 63: [14312, 14979], 19: [14327, 14994], 75: [14342], 88: [14402, 14522], 92: [14552], 34: [14567], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069], 91: [15129]})
2025-04-25 10:09:31.494 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(98, 35, 15189, {97: [13489, 14447, 14477], 99: [13504, 14432, 14492], 29: [13519, 14417, 14507], 83: [13534], 24: [13549, 13775], 74: [13564, 13760], 18: [13579, 13745], 62: [13594, 13730], 11: [13609, 13715, 13999, 14563, 14934, 15123, 15265], 55: [13624, 13984, 14548, 15108, 15280], 10: [13639, 13969, 14533, 15093, 15295], 52: [13654, 13954, 14518, 15078, 15310], 39: [13669, 13939, 14503, 15063, 15325], 48: [13684, 13924, 14488, 15048, 15340], 3: [13699, 13909, 14473, 15033, 15355], 42: [13714, 13894, 14458, 15018, 15370], 40: [13729, 13879, 14443, 15003, 15385], 43: [13744, 13864, 14428, 14988, 15400], 4: [13759, 13849, 14323, 14413, 14883, 14973, 15415], 95: [13774, 13834, 14338, 14398, 14898, 14958], 1: [13789, 13819, 14353, 14383, 14913, 14943], 37: [13685, 14593, 14904], 101: [13700, 14578, 14919], 79: [13790], 25: [13805, 14357, 15175], 84: [13820, 14372, 15160], 30: [13835, 14387, 14537, 15145], 89: [13850], 31: [13865, 13955], 93: [13880, 13940], 35: [13895, 13925], 56: [14014, 14949, 15138, 15250], 12: [14029, 14297, 14964, 15153, 15235], 102: [14044, 14282, 15168], 38: [14059, 14267, 15183], 90: [13970], 32: [13985, 14613, 15114], 94: [14000, 14598], 36: [14015, 14583], 98: [14053, 15174], 100: [14068, 15159], 33: [14083, 15144], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853, 15445], 44: [14308, 14868, 15430], 63: [14312, 14979, 15220], 19: [14327, 14994, 15205], 75: [14342, 15190], 88: [14402, 14522], 92: [14552, 15130], 34: [14567, 15115], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069], 91: [15129], 96: [15460], 2: [15475]})
2025-04-25 10:09:31.495 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 2: [(98, 15204), (100, 15219), (33, 15234), (91, 15249), (32, 15264), (90, 15279), (31, 15294), (93, 15309), (35, 15324)]
2025-04-25 10:09:31.495 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15190 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.495 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15191 - 2 is currently at 98. Next position: 98 at 15204
